4,577, 464, 113,586, 455, 131,552, 483, 69,578, 462, 116
8,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
12,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
16,575, 462, 113,585, 454, 131,551, 482, 69,577, 461, 116
20,576, 463, 113,586, 455, 131,551, 481, 70,576, 462, 114
24,577, 464, 113,586, 455, 131,552, 483, 69,578, 463, 115
28,576, 463, 113,586, 455, 131,552, 482, 70,578, 462, 116
32,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
36,575, 462, 113,585, 454, 131,552, 481, 71,576, 461, 115
40,576, 464, 112,586, 455, 131,551, 482, 69,577, 462, 115
44,576, 464, 112,586, 455, 131,553, 483, 70,578, 462, 116
48,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
52,576, 463, 113,586, 454, 132,552, 482, 70,577, 462, 115
56,575, 462, 113,585, 454, 131,550, 481, 69,576, 461, 115
60,576, 464, 112,587, 456, 131,552, 482, 70,577, 462, 115
64,576, 463, 113,586, 455, 131,552, 483, 69,578, 462, 116
68,576, 463, 113,586, 455, 131,551, 482, 69,577, 462, 115
72,576, 463, 113,585, 454, 131,552, 482, 70,578, 462, 116
76,575, 462, 113,586, 455, 131,551, 481, 70,576, 461, 115
80,577, 464, 113,586, 455, 131,552, 483, 69,578, 463, 115
84,576, 464, 112,585, 455, 130,552, 483, 69,577, 462, 115
88,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
92,574, 462, 112,585, 454, 131,552, 482, 70,577, 461, 116
96,576, 463, 113,587, 455, 132,551, 481, 70,577, 462, 115
100,577, 464, 113,586, 455, 131,552, 483, 69,578, 463, 115
104,576, 464, 112,585, 455, 130,552, 482, 70,578, 462, 116
108,576, 464, 112,585, 455, 130,551, 482, 69,577, 462, 115
112,575, 462, 113,585, 454, 131,551, 481, 70,576, 461, 115
116,577, 464, 113,586, 455, 131,551, 482, 69,577, 462, 115
120,577, 463, 114,586, 455, 131,553, 483, 70,578, 462, 116
124,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
128,576, 463, 113,585, 454, 131,551, 482, 69,577, 462, 115
132,575, 462, 113,586, 454, 132,550, 481, 69,576, 461, 115
136,577, 464, 113,586, 456, 130,552, 482, 70,578, 463, 115
140,576, 463, 113,586, 455, 131,552, 483, 69,577, 462, 115
144,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
148,575, 462, 113,585, 454, 131,552, 482, 70,577, 462, 115
152,576, 463, 113,586, 455, 131,550, 481, 69,577, 462, 115
156,577, 464, 113,586, 455, 131,552, 483, 69,578, 463, 115
160,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
164,576, 463, 113,586, 455, 131,551, 482, 69,577, 462, 115
168,575, 462, 113,585, 454, 131,551, 482, 69,577, 461, 116
172,576, 464, 112,586, 455, 131,551, 481, 70,577, 462, 115
176,577, 464, 113,586, 455, 131,552, 483, 69,578, 463, 115
180,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
184,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
188,575, 462, 113,585, 454, 131,551, 481, 70,576, 461, 115
192,577, 464, 113,586, 455, 131,552, 482, 70,577, 462, 115
196,576, 463, 113,586, 455, 131,552, 483, 69,578, 462, 116
200,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
204,576, 463, 113,586, 454, 132,552, 482, 70,577, 462, 115
208,575, 462, 113,586, 455, 131,551, 481, 70,576, 461, 115
212,577, 464, 113,586, 456, 130,552, 483, 69,578, 462, 116
216,576, 464, 112,586, 455, 131,552, 482, 70,577, 462, 115
220,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
224,575, 462, 113,585, 454, 131,552, 482, 70,577, 461, 116
228,576, 463, 113,586, 455, 131,551, 482, 69,577, 462, 115
232,577, 464, 113,586, 455, 131,553, 482, 71,578, 463, 115
236,576, 463, 113,586, 455, 131,551, 482, 69,577, 462, 115
240,576, 463, 113,586, 455, 131,552, 482, 70,578, 462, 116
244,575, 462, 113,585, 454, 131,552, 482, 70,576, 461, 115
248,577, 464, 113,586, 455, 131,551, 482, 69,577, 462, 115
252,576, 463, 113,586, 455, 131,553, 483, 70,578, 463, 115
256,576, 464, 112,585, 455, 130,552, 482, 70,578, 462, 116
260,576, 463, 113,586, 454, 132,552, 482, 70,577, 462, 115
264,575, 462, 113,585, 455, 130,551, 481, 70,576, 461, 115
268,577, 464, 113,586, 455, 131,551, 482, 69,577, 462, 115
272,576, 463, 113,586, 455, 131,553, 483, 70,578, 462, 116
276,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
280,576, 463, 113,585, 454, 131,552, 482, 70,577, 462, 115
284,576, 463, 113,586, 455, 131,550, 481, 69,576, 461, 115
288,577, 464, 113,586, 455, 131,552, 483, 69,578, 463, 115
292,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
296,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
300,575, 462, 113,585, 454, 131,552, 482, 70,577, 462, 115
304,576, 463, 113,586, 455, 131,551, 481, 70,576, 462, 114
308,577, 464, 113,586, 455, 131,552, 483, 69,578, 463, 115
312,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
316,576, 463, 113,586, 455, 131,551, 482, 69,577, 462, 115
320,575, 462, 113,585, 454, 131,551, 481, 70,576, 461, 115
324,576, 464, 112,586, 455, 131,551, 482, 69,577, 462, 115
328,576, 463, 113,586, 455, 131,553, 483, 70,578, 463, 115
332,576, 463, 113,586, 455, 131,552, 482, 70,578, 462, 116
336,576, 463, 113,586, 454, 132,552, 482, 70,577, 462, 115
340,575, 462, 113,586, 455, 131,551, 481, 70,576, 461, 115
344,577, 464, 113,586, 456, 130,552, 483, 69,577, 462, 115
348,576, 464, 112,586, 455, 131,552, 483, 69,578, 462, 116
352,576, 463, 113,586, 454, 132,552, 482, 70,577, 462, 115
356,576, 463, 113,585, 454, 131,552, 482, 70,577, 462, 115
360,576, 463, 113,586, 455, 131,551, 481, 70,577, 461, 116
364,577, 464, 113,587, 455, 132,552, 483, 69,578, 463, 115
368,577, 463, 114,586, 455, 131,552, 482, 70,578, 462, 116
372,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
376,575, 462, 113,584, 454, 130,552, 482, 70,577, 461, 116
380,576, 463, 113,586, 455, 131,551, 481, 70,576, 462, 114
384,577, 464, 113,586, 455, 131,552, 483, 69,578, 463, 115
388,577, 463, 114,586, 455, 131,552, 482, 70,578, 462, 116
392,576, 463, 113,586, 455, 131,552, 482, 70,577, 462, 115
